cluster,loan_amnt,annual_inc,dti,open_acc,revol_bal,revol_util,total_acc,installment,pub_rec,mort_acc,pub_rec_bankruptcies
0,11506.74,66064.34,17.55,10.95,8639.98,46.14,25.17,355.67,1.33,1.62,1.0
1,13048.92,78300.03,22.39,17.77,18192.07,44.41,38.13,387.91,0.05,2.33,0.01
2,24584.23,280578.33,19.4,15.46,174746.73,64.25,32.62,738.9,0.07,3.74,0.01
3,9989.55,58497.14,17.02,8.8,10352.83,53.33,17.82,311.03,0.04,0.91,0.0
4,27023.98,110573.33,18.23,12.14,25623.47,59.42,27.17,812.05,0.07,2.56,0.02
